npi,nppes_provider_last_name,nppes_provider_first_name,nppes_provider_zip_code,town,nppes_provider_state,specialty_description,total_claim_count,opioid_claim_count,opioid_prescribing_rate,long-acting_opioid_claim_count,year
1437267283,nimako,juliet,02026,dedham,MA,family practice,1214,,,0.0,2013
1457339491,gill,thomas,02026,dedham,MA,sports medicine,20,12.0,60.0,0.0,2013
1457345175,miller,michael,02026,dedham,MA,internal medicine,4455,73.0,1.64,0.0,2013
1457413668,kapasi,onaly,02026,dedham,MA,orthopedic surgery,48,19.0,39.58,0.0,2013
1467436410,dowd,christopher,02026,dedham,MA,optometry,11,0.0,0.0,0.0,2013
1467532812,rutowicz,daniel,02026,dedham,MA,podiatry,86,,,0.0,2013
1467647024,khusro,nafees,02026,dedham,MA,internal medicine,39,0.0,0.0,0.0,2013
1487738084,kwa,eng-hwi,02026,dedham,MA,internal medicine,1593,41.0,2.57,0.0,2013
1497752034,tarnell,laurie,02026,dedham,MA,internal medicine,8623,130.0,1.51,,2013
1497853337,gopinath,sreelekha,02026,dedham,MA,internal medicine,2775,71.0,2.56,,2013
1508835653,breda,john,02026,dedham,MA,internal medicine,296,33.0,11.15,0.0,2013
1508846882,martinez,eugenio,02026,dedham,MA,psychiatry,34,22.0,64.71,0.0,2013
1538166335,kirstein,randi,02026,dedham,MA,internal medicine,3683,47.0,1.28,0.0,2013
1538166921,foley,elizabeth,02026,dedham,MA,obstetrics/gynecology,12,,,0.0,2013
1538593686,abboud,georgette,02026,dedham,MA,nurse practitioner,19,0.0,0.0,0.0,2013
1578876330,lowney,timothy,02026,dedham,MA,family practice,389,,,0.0,2013
1598843773,sheldon,david,02026,dedham,MA,dentist,13,,,0.0,2013
1619962537,pegels,janice,02026,dedham,MA,family practice,89,,,,2013
1629075254,wu,regina,02026,dedham,MA,internal medicine,6618,170.0,2.57,60.0,2013
1639151699,braveman,brian,02026,dedham,MA,optometry,21,0.0,0.0,0.0,2013
1639344807,chung,richard,02026,dedham,MA,internal medicine,187,13.0,6.95,,2013
1649298399,jay,patricia,02026,dedham,MA,obstetrics/gynecology,57,,,0.0,2013
1659388718,blom,david,02026,dedham,MA,internal medicine,3695,75.0,2.03,0.0,2013
1669659793,collins,jeremy,02026,dedham,MA,physical medicine and rehabilitation,878,552.0,62.87,132.0,2013
1700193406,mitry,michael,02026,dedham,MA,podiatry,178,12.0,6.74,0.0,2013
1720085376,benjamin,barry,02026,dedham,MA,otolaryngology,197,,,0.0,2013
1740233675,faur,adriana,02026,dedham,MA,obstetrics/gynecology,62,0.0,0.0,0.0,2013
1740280643,barr,connie,02026,dedham,MA,internal medicine,3767,23.0,0.61,0.0,2013
1740355197,kontoleon,betsy,02026,dedham,MA,emergency medicine,41,,,0.0,2013
1750334371,schoen,kimberly,02026,dedham,MA,emergency medicine,56,,,0.0,2013
1770589301,aswad,milhim,02026,dedham,MA,ophthalmology,933,0.0,0.0,0.0,2013
1770696262,wedda,beverly,02026,dedham,MA,family practice,681,53.0,7.78,26.0,2013
1790782324,niland,nan,02026,dedham,MA,dentist,11,0.0,0.0,0.0,2013
1811993447,ferris,michael,02026,dedham,MA,pediatric medicine,128,,,0.0,2013
1821325341,goodman,kenneth,02026,dedham,MA,dentist,19,,,0.0,2013
1821340951,rubinsky,melissa,02026,dedham,MA,nurse practitioner,136,0.0,0.0,0.0,2013
1861466716,renneburg,john,02026,dedham,MA,allergy/immunology,230,0.0,0.0,0.0,2013
1861499394,sawan,louis,02026,dedham,MA,dentist,34,,,0.0,2013
1881631844,munir,mohmmad,02026,dedham,MA,psychiatry,22114,14.0,0.06,,2013
1881788800,fiore,john,02026,dedham,MA,dentist,48,0.0,0.0,0.0,2013
1932106572,cooper,thomas,02026,dedham,MA,dermatology,666,0.0,0.0,0.0,2013
1942209390,tarnell,elizabeth,02026,dedham,MA,internal medicine,6693,70.0,1.05,,2013
1962507400,anderson,dayna,02026,dedham,MA,internal medicine,541,,,0.0,2013
1972595171,fleming,sandra,02026,dedham,MA,obstetrics/gynecology,87,0.0,0.0,0.0,2013
1982732053,harrington,robert,02026,dedham,MA,dentist,79,,,0.0,2013
1982854154,ferrante,noreen,02026,dedham,MA,rheumatology,1567,212.0,13.53,46.0,2013
1992034235,hunsicker,anne,02026,dedham,MA,nurse practitioner,312,146.0,46.79,39.0,2013
1003800475,curcio,edward,02138,cambridge,MA,emergency medicine,28,11.0,39.29,0.0,2013
1003959834,benson,timothy,02138,cambridge,MA,psychiatry & neurology,82,,,,2013
1003962358,wohlauer,peter,02138,cambridge,MA,psychiatry & neurology,13,0.0,0.0,0.0,2013
1013146018,damon,jeffery,02138,cambridge,MA,dentist,20,,,0.0,2013
1013903152,desillier,paul,02138,cambridge,MA,physician assistant,244,91.0,37.3,0.0,2013
1013905652,mintzer,catharine,02138,cambridge,MA,internal medicine,3838,118.0,3.07,15.0,2013
1013920040,gold,kenneth,02138,cambridge,MA,internal medicine,1633,40.0,2.45,0.0,2013
1013960822,mclaughlin,margaret,02138,cambridge,MA,nephrology,28,0.0,0.0,0.0,2013
1023002953,kerman,benjamin,02138,cambridge,MA,emergency medicine,466,38.0,8.15,,2013
1023058419,angel,irina,02138,cambridge,MA,psychiatry,205,0.0,0.0,0.0,2013
1023117611,grunebaum,henry,02138,cambridge,MA,psychiatry & neurology,20,0.0,0.0,0.0,2013
1023150695,hotchkiss,taylor,02138,cambridge,MA,obstetrics/gynecology,11,,,0.0,2013
1023221082,cook,jeremy,02138,cambridge,MA,podiatry,83,29.0,34.94,0.0,2013
1023240520,spaulding hospital-cambridge inc.,,02138,cambridge,MA,hospital (dmercs only),22,0.0,0.0,0.0,2013
1023260981,gross,joanna,02138,cambridge,MA,physician assistant,158,,,0.0,2013
1023457009,wu,i-kung,02138,cambridge,MA,internal medicine,47,,,0.0,2013
1033105754,romanelli,donald,02138,cambridge,MA,diagnostic radiology,14,,,0.0,2013
1033184783,lamb,carolyn,02138,cambridge,MA,radiation oncology,61,13.0,21.31,,2013
1033189089,elkadry,eman,02138,cambridge,MA,obstetrics/gynecology,367,,,0.0,2013
1033211222,lynch,maureen,02138,cambridge,MA,pediatric medicine,36,,,,2013
1033260930,chabrerie,alexandra,02138,cambridge,MA,internal medicine,1894,15.0,0.79,0.0,2013
1033558945,chen,liyang,02138,cambridge,MA,internal medicine,57,,,0.0,2013
1043229701,burr,winthrop,02138,cambridge,MA,psychiatry,134,0.0,0.0,0.0,2013
1043281942,brush,alan,02138,cambridge,MA,internal medicine,2982,52.0,1.74,,2013
1043297070,gordan,patrick,02138,cambridge,MA,pulmonary disease,289,,,0.0,2013
1043448210,livingston,amanda,02138,cambridge,MA,internal medicine,588,44.0,7.48,,2013
1043561616,mastrangelo,bronwyn,02138,cambridge,MA,physician assistant,189,,,0.0,2013
1053309682,palazzo,virginia,02138,cambridge,MA,internal medicine,8187,216.0,2.64,28.0,2013
1053310367,crocker,roderick,02138,cambridge,MA,urology,1261,11.0,0.87,0.0,2013
1053339705,houck,alexandra,02138,cambridge,MA,internal medicine,370,23.0,6.22,,2013
1053750018,kumar,prakrati,02138,cambridge,MA,internal medicine,40,,,0.0,2013
1063419398,caughey,thomas,02138,cambridge,MA,hematology/oncology,613,58.0,9.46,28.0,2013
1063489037,vittimberga,frank,02138,cambridge,MA,vascular surgery,157,42.0,26.75,0.0,2013
1063510717,fuchs,ronnie,02138,cambridge,MA,psychiatry & neurology,70,0.0,0.0,0.0,2013
1063567410,brandse,gijsbertus,02138,cambridge,MA,dentist,17,,,0.0,2013
1063614188,dias,louise,02138,cambridge,MA,physician assistant,360,92.0,25.56,23.0,2013
1063776508,paruthi,jason,02138,cambridge,MA,internal medicine,69,,,,2013
1073569273,weaver,susan,02138,cambridge,MA,internal medicine,308,,,0.0,2013
1073571915,o'neill,siobhan,02138,cambridge,MA,psychiatry & neurology,15,0.0,0.0,0.0,2013
1073868154,arunachalam,ambalavanan,02138,cambridge,MA,internal medicine,48,0.0,0.0,0.0,2013
1073897864,varadarajan,indumathy,02138,cambridge,MA,internal medicine,43,,,0.0,2013
1083600704,johnson,mary,02138,cambridge,MA,internal medicine,1111,44.0,3.96,14.0,2013
1083819502,walp,karen,02138,cambridge,MA,general surgery,38,12.0,31.58,0.0,2013
1083865257,soto,oscar,02138,cambridge,MA,neurology,462,0.0,0.0,0.0,2013
1083892566,horgan,maryellen,02138,cambridge,MA,physician assistant,56,,,0.0,2013
1093023830,jumani,maliha,02138,cambridge,MA,internal medicine,267,,,,2013
1093154056,guenette,jeffrey,02138,cambridge,MA,internal medicine,60,0.0,0.0,0.0,2013
1093703621,ranere,stephen,02138,cambridge,MA,internal medicine,7261,331.0,4.56,42.0,2013
1093734352,murray-griffin,anne,02138,cambridge,MA,nurse practitioner,133,,,0.0,2013
1104016633,knudson gonzalez,deborah,02138,cambridge,MA,psychiatry,1133,0.0,0.0,0.0,2013
1104112879,desai,shilpa,02138,cambridge,MA,internal medicine,113,0.0,0.0,0.0,2013
1104265172,sun,wei,02138,cambridge,MA,internal medicine,54,,,0.0,2013
1104869759,meyer,donald,02138,cambridge,MA,psychiatry,151,,,0.0,2013
1104883347,ayala,julio,02138,cambridge,MA,gastroenterology,621,,,0.0,2013
1104917533,hardiman,beth,02138,cambridge,MA,obstetrics/gynecology,15,0.0,0.0,0.0,2013
1114002078,joo,carlos,02138,cambridge,MA,dentist,24,0.0,0.0,0.0,2013
1114272283,vedamurthy,amar,02138,cambridge,MA,internal medicine,67,,,0.0,2013
1114911013,thomsen,todd,02138,cambridge,MA,emergency medicine,59,24.0,40.68,0.0,2013
1114915261,karlson,james,02138,cambridge,MA,orthopedic surgery,62,38.0,61.29,0.0,2013
1114981289,hersey,derek,02138,cambridge,MA,physician assistant,434,15.0,3.46,,2013
1124190905,reichle,ralph,02138,cambridge,MA,diagnostic radiology,11,,,0.0,2013
1124314653,chen,yicheng,02138,cambridge,MA,internal medicine,171,,,,2013
1134117781,bernstein,kenneth,02138,cambridge,MA,internal medicine,2937,107.0,3.64,0.0,2013
1134170889,corbo,kathleen,02138,cambridge,MA,nurse practitioner,95,0.0,0.0,0.0,2013
1134193501,stampfer,kenneth,02138,cambridge,MA,ophthalmology,955,0.0,0.0,0.0,2013
1134199714,peckins,christopher,02138,cambridge,MA,internal medicine,2930,81.0,2.76,,2013
1134568199,gaier,eric,02138,cambridge,MA,internal medicine,65,0.0,0.0,0.0,2013
1144203266,simonian,lisa,02138,cambridge,MA,nurse practitioner,213,18.0,8.45,,2013
1144219783,kattlove,susan,02138,cambridge,MA,psychiatry,364,0.0,0.0,0.0,2013
1144268822,voukydis,panagiotis,02138,cambridge,MA,cardiology,656,0.0,0.0,0.0,2013
1144334046,reed-delaney,arlene,02138,cambridge,MA,psychiatry,74,0.0,0.0,0.0,2013
1144351016,saalfield,sarah,02138,cambridge,MA,nurse practitioner,803,24.0,2.99,,2013
1154312791,hartunian,margot,02138,cambridge,MA,internal medicine,2403,92.0,3.83,0.0,2013
1154315539,imperato,jason,02138,cambridge,MA,emergency medicine,40,17.0,42.5,0.0,2013
1154387371,phull,brijmohan,02138,cambridge,MA,psychiatry,450,0.0,0.0,0.0,2013
1154457737,wright,patricia,02138,cambridge,MA,psychiatry,182,0.0,0.0,0.0,2013
1154539484,dunham,larry,02138,cambridge,MA,dentist,11,,,0.0,2013
1154578268,benjes,lori,02138,cambridge,MA,dermatology,98,0.0,0.0,0.0,2013
1164410791,shushan,arthur,02138,cambridge,MA,internal medicine,8527,333.0,3.91,45.0,2013
1164416541,binder,david,02138,cambridge,MA,internal medicine,38,21.0,55.26,0.0,2013
1164435186,gharib,soheyla,02138,cambridge,MA,internal medicine,51,0.0,0.0,0.0,2013
1164469433,kozitza,katherine,02138,cambridge,MA,psychiatry,719,0.0,0.0,0.0,2013
1164554945,cowley,susan,02138,cambridge,MA,pulmonary disease,21,0.0,0.0,0.0,2013
1164561650,hile,chantel,02138,cambridge,MA,vascular surgery,172,79.0,45.93,0.0,2013
1164579462,savitt,lieba,02138,cambridge,MA,nurse practitioner,44,,,0.0,2013
1164585030,rea,patricia,02138,cambridge,MA,psychiatry,103,,,0.0,2013
1174636112,osher,samuel,02138,cambridge,MA,internal medicine,3371,94.0,2.79,,2013
1174717474,luethy,katherine,02138,cambridge,MA,nurse practitioner,66,,,0.0,2013
1174879076,ng,lydia,02138,cambridge,MA,internal medicine,45,,,0.0,2013
1184624488,carmody,matthew,02138,cambridge,MA,internal medicine,3475,198.0,5.7,54.0,2013
1184668691,rabinowitz,burton,02138,cambridge,MA,cardiology,3231,23.0,0.71,0.0,2013
1184910689,robbins,nathaniel,02138,cambridge,MA,internal medicine,36,0.0,0.0,0.0,2013
1184910697,dodwell,sarah,02138,cambridge,MA,internal medicine,12,,,0.0,2013
1184987166,xing,yan,02138,cambridge,MA,internal medicine,66,,,0.0,2013
1194775262,shapiro,debra,02138,cambridge,MA,internal medicine,4039,89.0,2.2,44.0,2013
1194795781,ferrante,marybeth,02138,cambridge,MA,internal medicine,1126,40.0,3.55,0.0,2013
1194808683,palys,michael,02138,cambridge,MA,dentist,41,,,0.0,2013
1194828178,derkazarian,alan,02138,cambridge,MA,dentist,45,,,0.0,2013
1194905083,wyland,jason,02138,cambridge,MA,physician assistant,113,42.0,37.17,0.0,2013
1194955286,raghavan,vidya,02138,cambridge,MA,hospice and palliative care,31,,,,2013
1205275260,espinoza,magdalena,02138,cambridge,MA,internal medicine,32,,,0.0,2013
1205807781,canty,leann,02138,cambridge,MA,internal medicine,2498,85.0,3.4,18.0,2013
1205844362,zaidner,eduardo,02138,cambridge,MA,psychiatry,219,0.0,0.0,0.0,2013
1205873577,jenney,peter,02138,cambridge,MA,psychiatry & neurology,20,0.0,0.0,0.0,2013
1205976446,dalsimer,james,02138,cambridge,MA,psychiatry & neurology,11,0.0,0.0,0.0,2013
1215370093,sganga,michael,02138,cambridge,MA,"assistant, podiatric",14,,,0.0,2013
1215980271,nineberg,allan,02138,cambridge,MA,psychiatry & neurology,383,0.0,0.0,0.0,2013
1225001670,fechheimer,jean,02138,cambridge,MA,obstetrics/gynecology,45,0.0,0.0,0.0,2013
1225010176,schiffmann,robert,02138,cambridge,MA,pulmonary disease,521,0.0,0.0,0.0,2013
1225037518,reservitz,george,02138,cambridge,MA,urology,672,0.0,0.0,0.0,2013
1225077753,moran,deborah,02138,cambridge,MA,psychiatry & neurology,883,0.0,0.0,0.0,2013
1235109935,collins,cristina,02138,cambridge,MA,nurse practitioner,145,,,,2013
1245206176,barsam,paul,02138,cambridge,MA,ophthalmology,59,0.0,0.0,0.0,2013
1245296037,rusnock,john,02138,cambridge,MA,dentist,228,41.0,17.98,0.0,2013
1245332626,wasserman,emilian,02138,cambridge,MA,neurology,403,,,0.0,2013
1245418722,piacente,therese,02138,cambridge,MA,physician assistant,206,27.0,13.11,0.0,2013
1255320966,miegel,robert,02138,cambridge,MA,orthopedic surgery,216,95.0,43.98,0.0,2013
1255340154,sharkey-fox,nancy,02138,cambridge,MA,nurse practitioner,142,0.0,0.0,0.0,2013
1255548251,mount auburn hospital,,02138,cambridge,MA,pediatric medicine,12,,,0.0,2013
1255630034,adamson,adewole,02138,cambridge,MA,student in an organized health care education/training program,27,0.0,0.0,0.0,2013
1255681151,cox,mougnyan,02138,cambridge,MA,internal medicine,120,,,,2013
1265417646,boswell,reid,02138,cambridge,MA,preventive medicine,34,19.0,55.88,0.0,2013
1265468292,kueppenbender,karsten,02138,cambridge,MA,psychiatry,450,0.0,0.0,0.0,2013
1265480339,landes,elaine,02138,cambridge,MA,nurse practitioner,48,0.0,0.0,0.0,2013
1265545917,massicott,peter,02138,cambridge,MA,internal medicine,389,,,0.0,2013
1265780951,kalyan sundaram,arvind,02138,cambridge,MA,internal medicine,68,,,0.0,2013
1265789457,kim,dong kun,02138,cambridge,MA,internal medicine,25,,,0.0,2013
1275503229,hota,lekha,02138,cambridge,MA,obstetrics/gynecology,520,11.0,2.12,0.0,2013
1275509150,zir,leonard,02138,cambridge,MA,cardiology,1337,0.0,0.0,0.0,2013
1275612251,youngwirth,stephen,02138,cambridge,MA,ophthalmology,445,0.0,0.0,0.0,2013
1275973471,hayes,everett,02138,cambridge,MA,internal medicine,27,,,0.0,2013
1285617027,kizilay,lerzan,02138,cambridge,MA,internal medicine,154,,,0.0,2013
1285618173,viloria,rebekah,02138,cambridge,MA,obstetrics/gynecology,43,17.0,39.53,,2013
1285636654,chen,lin,02138,cambridge,MA,internal medicine,154,,,0.0,2013
1285765149,lopes,gary,02138,cambridge,MA,gastroenterology,483,0.0,0.0,0.0,2013
1285771790,hauptman,bruce,02138,cambridge,MA,neuropsychiatry,97,0.0,0.0,0.0,2013
1285812768,kahwaty,victor,02138,cambridge,MA,physician assistant,68,31.0,45.59,,2013
1285815837,webb,mary,02138,cambridge,MA,plastic surgery,38,0.0,0.0,0.0,2013
1285875088,yalamarti,bhargavi,02138,cambridge,MA,internal medicine,57,,,0.0,2013
1285946434,fang,adam,02138,cambridge,MA,internal medicine,51,,,0.0,2013
1285984542,gantman,kathryn,02138,cambridge,MA,nurse practitioner,184,,,0.0,2013
1295049377,jawad,ahmed,02138,cambridge,MA,student in an organized health care education/training program,44,,,0.0,2013
1295099620,teekakirikul,polakit,02138,cambridge,MA,internal medicine,115,,,,2013
1295889152,ackerly,william,02138,cambridge,MA,psychiatry & neurology,20,0.0,0.0,0.0,2013
1295891125,wolfman,mary,02138,cambridge,MA,family practice,33,0.0,0.0,0.0,2013
1295949683,levine,howard,02138,cambridge,MA,dentist,27,,,0.0,2013
1306817044,davenas,anne,02138,cambridge,MA,obstetrics/gynecology,105,0.0,0.0,0.0,2013
1306825799,gurewich,victor,02138,cambridge,MA,internal medicine,896,,,,2013
1306830781,khan,arshad,02138,cambridge,MA,emergency medicine,37,,,0.0,2013
1306959325,mather,caryl,02138,cambridge,MA,internal medicine,254,,,0.0,2013
1316093628,asnes,daniel,02138,cambridge,MA,psychiatry,101,0.0,0.0,0.0,2013
1316200355,grimes,julie,02138,cambridge,MA,internal medicine,86,,,0.0,2013
1316205909,ashcraft,jill,02138,cambridge,MA,podiatry,35,17.0,48.57,0.0,2013
1316249923,taylor,alison,02138,cambridge,MA,physician assistant,95,44.0,46.32,0.0,2013
1316262454,prasser,kelly,02138,cambridge,MA,physician assistant,87,45.0,51.72,0.0,2013
1316905714,tallon,carol,02138,cambridge,MA,nurse practitioner,48,,,0.0,2013
1316949712,tahir,asma,02138,cambridge,MA,geriatric medicine,14060,195.0,1.39,,2013
1316986342,basile,philip,02138,cambridge,MA,podiatry,142,61.0,42.96,0.0,2013
1316998784,mckenna,margaret,02138,cambridge,MA,psychiatry & neurology,798,24.0,3.01,,2013
1326004870,kassamali,noor,02138,cambridge,MA,internal medicine,1161,64.0,5.51,23.0,2013
1326005349,hogan,marion,02138,cambridge,MA,cardiology,1688,,,0.0,2013
1326032707,evans,jeffrey,02138,cambridge,MA,emergency medicine,87,18.0,20.69,0.0,2013
1326066150,churchill,bruce,02138,cambridge,MA,family practice,1138,31.0,2.72,,2013
1326090622,pond,kyle,02138,cambridge,MA,cardiology,1032,,,0.0,2013
1326151259,starobin,lisa,02138,cambridge,MA,internal medicine,352,20.0,5.68,0.0,2013
1326153628,vlagopoulos,triphon,02138,cambridge,MA,internal medicine,1974,29.0,1.47,0.0,2013
1326275017,philippakis,anthony,02138,cambridge,MA,internal medicine,106,0.0,0.0,0.0,2013
1326487307,parekh,arti,02138,cambridge,MA,internal medicine,52,,,0.0,2013
1336114701,kawada,charles,02138,cambridge,MA,obstetrics/gynecology,93,,,0.0,2013
1336119049,schraeder,teresa,02138,cambridge,MA,internal medicine,33,,,0.0,2013
1336138114,foster,robert,02138,cambridge,MA,orthopaedic surgery,38,0.0,0.0,0.0,2013
1336174812,hobin,yolanda,02138,cambridge,MA,nurse practitioner,28,0.0,0.0,0.0,2013
1336179118,modest,andrew,02138,cambridge,MA,internal medicine,21,,,0.0,2013
1336294776,fish,david,02138,cambridge,MA,dentist,52,0.0,0.0,0.0,2013
1336436583,ganjehei,leila,02138,cambridge,MA,internal medicine,22,,,0.0,2013
1336588482,wong,brian,02138,cambridge,MA,internal medicine,40,,,0.0,2013
1346238722,taffe,callie,02138,cambridge,MA,internal medicine,3057,172.0,5.63,,2013
1346286028,purcell,julie,02138,cambridge,MA,physician assistant,136,42.0,30.88,,2013
1346312733,bertozzi,paul,02138,cambridge,MA,pulmonary disease,247,,,0.0,2013
1346390218,bursztajn,harold,02138,cambridge,MA,psychiatry & neurology,32,0.0,0.0,0.0,2013
1346504545,eleftheriou,evdokia,02138,cambridge,MA,internal medicine,38,,,0.0,2013
1346521879,collins,christina,02138,cambridge,MA,nurse practitioner,419,46.0,10.98,,2013
1346689262,syritsyna,olga,02138,cambridge,MA,student in an organized health care education/training program,68,,,0.0,2013
1346689312,vamvini,maria,02138,cambridge,MA,internal medicine,43,,,0.0,2013
1346689395,yang,jianying,02138,cambridge,MA,internal medicine,23,,,0.0,2013
1356350995,diamond,pamela,02138,cambridge,MA,otolaryngology,94,,,0.0,2013
1356398119,eshleman,lynn,02138,cambridge,MA,internal medicine,182,12.0,6.59,,2013
1356581177,koirala,bibek,02138,cambridge,MA,internal medicine,164,,,,2013
1356676480,zaki,khawaja,02138,cambridge,MA,internal medicine,30,0.0,0.0,0.0,2013
1366555260,perlo,donald,02138,cambridge,MA,internal medicine,479,31.0,6.47,,2013
1366620841,spiniello,gerard,02138,cambridge,MA,physician assistant,190,26.0,13.68,0.0,2013
1366638710,simon,josef,02138,cambridge,MA,orthopedic surgery,341,206.0,60.41,20.0,2013
1376562652,weintraub,richard,02138,cambridge,MA,nurse practitioner,14,0.0,0.0,0.0,2013
1376579516,rahman,syed,02138,cambridge,MA,internal medicine,129,,,0.0,2013
1376736587,edelstein,joseph,02138,cambridge,MA,pathology,18,0.0,0.0,0.0,2013
1386638278,setnik,gary,02138,cambridge,MA,physical medicine and rehabilitation,24,,,0.0,2013
1386694453,sandin,ann,02138,cambridge,MA,internal medicine,3963,103.0,2.6,18.0,2013
1386701688,manigat,ernst,02138,cambridge,MA,psychiatry,2036,,,,2013
