city_death,year,death_count_next_year,death_rate_per10k,over_65_count,med_house_inc,mean_house_inc,drop_out,less_than_hs_ed,at_or_below_pov_prop,pop_struggling_prop,town_status,urb_v_rur,total_claims_count_avg,opioid_claim_count_avg,opioid_rate_avg,total_claim_count_sum,opioid_claim_count_sum,claim_per_65_and_over,opi_claim_per_65_and_over,id,x,y,tot_pop,alprazolam,diazepam,lorazepam,alprazolam_per_65_and_over,diazepam_per_65_and_over,lorazepam_per_65_and_over,tot_benzo_count,tot_benzo_per_65_and_over,fin_pred
west brookfield,2015,0,0,842,67787.66666666669,88756.44975607232,0,7.173601147776184,0.06485587583148557,0.13968957871396895,grown,rural,3613.1428571428573,248,16.24176520460188,25292,1736,30.038004750593824,2.0617577197149646,1306,-73.65217826137768,34.24474779601852,3755.285714285714,2773,3988,9898,3.2933491686460807,4.736342042755345,11.755344418052257,16659,19.78503562945368,0.6731971064377781
west springfield,2015,4,1.3573059416067592,4989,57651.25,68475.05184670852,7.2027972027972025,10.582897721668806,0.1192277677874665,0.19855460930343025,grown,rural,1274.0833333333333,138.86111111111111,14.45369934443497,137601,14997,27.580877931449187,3.006013229104029,1312,-73.65218349728148,34.24474653576667,29290.285714285714,20944,10349,65323,4.198035678492684,2.0743635999198236,13.093405492082582,96616,19.36580477049509,6.538472511407959
west stockbridge,2015,0,0,411,74416.5,97838.0793661872,0,3.977272727272727,0.0695970695970696,0.1336996336996337,shrunk,rural,1252.25,0,0,5009,0,12.187347931873479,0,1317,-73.652191482671,34.244748020747245,1155.2857142857142,4681,2299,7453,11.389294403892944,5.593673965936739,18.1338199513382,14433,35.11678832116788,0.45310345952288544
westborough,2015,0,0,2660,109271.41666666669,126078.81709128148,0.4921259842519685,3.5620257085333744,0.05093819282971936,0.06943167685070027,grown,rural,1189.9367088607594,37.74683544303797,5.914210502390691,94005,2982,35.340225563909776,1.1210526315789473,1327,-73.65217239429968,34.24474804455805,18674.85714285714,15919,10308,55695,5.984586466165413,3.875187969924812,20.93796992481203,81922,30.797744360902257,2.061215808351061
westfield,2015,16,3.84752796328359,7330,63738.608695652176,78579.18703103937,1.7751479289940828,7.90380609733005,0.08461457732066957,0.16978013328435745,grown,rural,1571.787234042553,69.88297872340425,10.437653742557538,147748,6569,20.15661664392906,0.8961800818553888,1332,-73.65218463909876,34.24474662677573,41503.28571428572,26384,10487,72134,3.5994542974079127,1.4306957708049113,9.840927694406549,109005,14.871077762619372,6.857919110900998
westford,2015,1,0.42048860776221975,3622,138210.08333333337,151247.790378704,1.5957446808510638,2.5290844714213456,0.022977022977022976,0.04945054945054945,grown,rural,508.26666666666665,24.355555555555554,4.92992451850356,22872,1096,6.314743235781337,0.3025952512424075,1337,-73.65217061006156,34.2447509257233,23476.714285714286,2429,881,6128,0.6706239646604086,0.2432357813362783,1.691882937603534,9438,2.6057426836002207,1.4260642340230858
westminster,2015,0,0,1419,103587.8,119921.01973716043,0,6.208425720620843,0.015533722782793415,0.06160382368560807,grown,rural,1340.5384615384614,56.15384615384615,4.566688982352559,17427,730,12.281183932346723,0.514446793516561,1342,-73.65217557453036,34.244750507236695,7483.428571428572,2996,1884,10510,2.1113460183227626,1.3276955602536997,7.40662438336857,15390,10.845665961945032,0.5480912892200949
weston,2015,1,0.8390971314865204,2632,198719.54545454547,304709.36446787283,1.5695067264573992,1.2649800266311584,0.050988738139576134,0.029440454021459613,grown,rural,2404.475,41.725,4.936063356937702,96179,1669,36.54217325227963,0.6341185410334347,1347,-73.65216904318444,34.24474892597966,11808.142857142857,1286,2325,21723,0.4886018237082067,0.8833586626139818,8.253419452887538,25334,9.625379939209726,0.28578202586178253
westport,2015,1,0.6341039205739546,4037,81306.11111111111,95977.38581963812,0,12.799793690363623,0.04513003569607344,0.12404385517593065,grown,rural,2694.809523809524,86.9047619047619,7.1641336691578275,56591,1825,14.018082734703988,0.45206836759970276,1352,-73.65216652156712,34.244742142231104,15730.57142857143,13445,3927,28032,3.3304433985632897,0.9727520435967303,6.943770126331434,45404,11.246965568491454,1.9247366292137564
westwood,2015,2,1.2939001848428835,3477,150912.6,188578.05787986328,0.8495145631067961,2.4870466321243523,0.018558951965065504,0.033971230413562814,grown,rural,551.2083333333334,116,16.922265478001773,26458,5568,7.609433419614611,1.6013805004314063,1357,-73.65216804368505,34.24474770785632,15317.285714285714,15314,5191,18166,4.404371584699454,1.4929536957146965,5.2246189243600805,38671,11.12194420477423,1.2062431150531165
weymouth,2015,57,10.484631737164207,10688,82337.19047619047,98209.7873073019,0.0427715996578272,6.842025622919398,0.0663198237396086,0.13095480550258282,grown,urban,771.62,28.57,11.67650158202318,231486,8571,21.658495508982035,0.8019273952095808,1362,-73.65216520514434,34.24474754089165,54261.57142857143,52992,11374,57343,4.958083832335329,1.064184131736527,5.365175898203593,121709,11.387443862275449,20.002808613073228
whately,2015,0,0,283,73750,95713.8103161398,0,6.26808100289296,0.07554225878833208,0.0800299177262528,shrunk,rural,2439.5,216.5,4.72707423580786,4879,433,17.24028268551237,1.530035335689046,1367,-73.6521835195836,34.24474933200724,1383.857142857143,0,622,1583,0,2.197879858657244,5.593639575971731,2205,7.791519434628976,0.2674842595513842
whitman,2015,1,0.6751999074011555,2261,82088.76923076923,96469.77371154306,3.6441586280814575,6.452897829117704,0.06858719795382648,0.07417379013259742,grown,rural,7499.461538461538,352.15384615384613,7.598841559781669,97493,4578,43.11941618752764,2.024767801857585,1372,-73.65216509488283,34.244746516436216,14756.857142857143,42216,11268,44210,18.671384343210967,4.983635559486952,19.55329500221141,97694,43.20831490490933,2.8495791240669233
wilbraham,2015,0,0,3158,108948,123682.9194193714,0,5.640434323051792,0.040329391891891886,0.0620777027027027,grown,rural,2237.0434782608695,136.30434782608697,5.288821144933924,51452,3135,16.292590246991768,0.9927169094363522,1377,-73.65218113859493,34.24474660009578,14457.57142857143,7298,2248,24331,2.310956301456618,0.7118429385687144,7.704559848005067,33877,10.727359088030399,0.7098563264426051
williamstown,2015,0,0,1673,76119,102476.42158720829,0,7.704042715484363,0.11497005988023952,0.08922155688622754,shrunk,rural,2116.5,102.27777777777777,6.280473114362753,38097,1841,22.77166766288105,1.100418410041841,1384,-73.6521898649662,34.24475140092999,7660.428571428572,4390,1785,21899,2.624028690974298,1.0669456066945606,13.089659294680215,28074,16.780633592349073,0.588902116766218
wilmington,2015,2,0.8559916357388736,3911,111282.90909090909,133224.50331482766,0.2947678703021371,4.642401409734459,0.02944848667499032,0.08287768545227536,grown,rural,1123.9,43.725,5.967631491179936,44956,1749,11.494758373817438,0.44720020455126563,1389,-73.65216764989555,34.24475075992967,23191.428571428572,6116,2054,12788,1.5637944259780108,0.5251853745845052,3.269751981590386,20958,5.358731782152902,2.2637381793365856
winchendon,2015,2,1.8734610855368805,2013,63314.66666666666,73285.45265266448,3.131991051454139,11.50241028387788,0.11197541534620188,0.08297320656871217,grown,rural,4633.6,283.7,6.90762761680119,46336,2837,23.018380526577246,1.4093392945851961,1394,-73.65217717675739,34.244751506093465,10612.857142857143,5629,5052,11936,2.7963238946845506,2.5096870342771984,5.929458519622454,22617,11.235469448584203,1.7504434853215662
winchester,2015,10,4.4629195144343585,4489,166581.06666666668,217934.1072240224,0,2.180931672926138,0.02289016305321627,0.039956996953950906,grown,rural,612.3418803418804,25.752136752136753,10.74279947629587,71644,3013,15.959901982624192,0.6711962575183783,1399,-73.6521674149446,34.24474978979015,22234.714285714286,12721,3484,25124,2.8338159946535977,0.7761194029850746,5.596792158609936,41329,9.206727556248607,2.292572165464757
winthrop,2015,1,0.545728118251487,4114,75567,95947.05170488496,2.6874115983026874,5.598220053111318,0.08217096336499323,0.1119674355495251,grown,rural,1032.5714285714287,24.571428571428573,5.404148514895965,14456,344,3.513855128828391,0.08361691784151677,1406,-73.65216564509844,34.24474914650995,18186.285714285714,10443,1134,4295,2.538405444822557,0.27564414195430237,1.0439961108410307,15872,3.8580456976178903,3.3408508508932706
woburn,2015,9,2.28990985751672,7595,84871.42857142858,98642.69194244774,3.1738035264483626,5.6761442441054095,0.05982971346997042,0.10828999694096056,grown,rural,867.9494949494949,35.77777777777778,16.38600761177779,85927,3542,11.313627386438446,0.4663594470046083,1411,-73.6521675100296,34.244750101327995,39105.71428571428,25153,7448,57844,3.311784068466096,0.9806451612903225,7.616063199473338,90445,11.908492429229756,11.968184368519555
worcester,2015,109,5.9170083357696726,26267,52213.955555555556,65734.4034881688,2.5744759102611248,15.274429276890078,0.2176949604428087,0.196945547280262,grown,urban,762.782838552257,33.223261488409925,12.668447488580117,1875683,81696,71.40834507176305,3.1102143373815054,1416,-73.65217447990074,34.24474802226818,183686.42857142858,218164,133638,597550,8.305630639205086,5.087676552328016,22.74907678836563,949352,36.14238397989873,120.0497418395069
wrentham,2015,1,0.8691657250704645,1814,109280,133462.931270446,3.3591731266149867,3.251092264199434,0.05058160028198802,0.05833627070849489,grown,rural,1986.2,58.35,3.365899109260976,39724,1167,21.89856670341786,0.643329658213892,1421,-73.65216955180122,34.24474616698819,11413.57142857143,2646,1641,18767,1.4586549062844543,0.9046306504961411,10.345644983461963,23054,12.708930540242559,0.9212622905247815
yarmouth,2015,6,2.5524622144432896,7897,66455.38095238095,79616.74779806362,0,5.042379744101926,0.0686426116838488,0.13389175257731958,shrunk,rural,1281.68,44.92,8.086378450903517,64084,2246,8.114980372293276,0.2844118019501076,1426,-73.65215728983546,34.2447430933271,23554.428571428572,9945,887,29005,1.2593389894896796,0.11232113460807902,3.67291376472078,39837,5.0445738888185385,6.876031153930407
abington,2016,3,1.8433179723502304,2469,87156,98809.03550508946,3.452855245683931,5.405642963874483,0.03575398295665061,0.10040755835494627,grown,rural,2871.8571428571427,72.33333333333333,4.429928380422926,60309,1519,24.426488456865126,0.6152288375860673,4,-73.65216531075917,34.24474685189608,16233.57142857143,8777,1672,10919,3.5548805184285137,0.6771972458485217,4.422438234102875,21368,8.65451599837991,2.9819868186145233
acton,2016,0,0,4001,139890.46666666667,156680.20386671321,1.2195121951219512,2.456531155250294,0.03831466941262282,0.04174711460076372,grown,rural,1315.6603773584907,24.41509433962264,2.4637412436413277,69730,1294,17.428142964258935,0.3234191452136966,9,-73.65217055772163,34.24475001447185,23236.285714285714,6411,3479,26103,1.6023494126468383,0.8695326168457885,6.524118970257436,35993,8.996000999750063,1.8518594319748753
adams,2016,0,0,1764,48445.4,60968.59465971088,6.906906906906907,11.862182116488926,0.11085394079668656,0.1445973931051285,shrunk,rural,5288.75,268.875,3.0321314895493496,42310,2151,23.985260770975056,1.219387755102041,14,-73.65218867084316,34.24475090851018,8250.142857142857,6190,3310,22990,3.5090702947845807,1.8764172335600906,13.032879818594104,32490,18.418367346938776,1.7833097500370798
agawam,2016,4,1.4404551838380928,6195,65490.125,79464.23444558342,0,7.748863306568638,0.09481894150417827,0.14265552460538533,shrunk,rural,2335.2619047619046,94.33333333333333,6.949554037026541,98081,3962,15.83228410008071,0.63954802259887,19,-73.65218350598069,34.24474600311056,27864.571428571428,15754,4754,34932,2.5430185633575464,0.7673930589184826,5.638740920096852,55440,8.94915254237288,4.569736463731956
amesbury,2016,4,2.3231501916598907,2949,86335.33333333331,96920.17138143258,4.3381535038932135,5.7517084282460145,0.04914077212806026,0.09021892655367232,grown,rural,1469.2068965517242,26.379310344827587,4.737124284415001,42607,765,14.447948457104102,0.25940996948118006,24,-73.65216535543881,34.24475341741798,17084.428571428572,26701,15204,40350,9.054255679891488,5.155645981688708,13.68260427263479,82255,27.892505934214988,5.081363841268774
amherst,2016,1,0.2507522567703109,3465,61203.94736842105,76166.45394901112,0,4.992163009404389,0.3322599779679688,0.14867384119989832,grown,rural,798.74,30.1,5.329908147008712,39937,1505,11.525829725829725,0.43434343434343436,29,-73.65218202054025,34.24474870353944,39585.57142857143,9250,4255,22154,2.6695526695526697,1.227994227994228,6.393650793650794,35659,10.291197691197691,5.752468392789143
andover,2016,2,0.5653710247349824,5881,135314.05,174570.49906727744,1.3185878349638451,2.6285172577239626,0.04442355153367023,0.044012222352802916,grown,rural,1307.965909090909,33.25,8.109234604428842,115101,2926,19.57167148444142,0.4975344329195715,34,-73.65216766954953,34.24475152470867,35064.42857142857,22749,4845,35993,3.8682196905288215,0.8238394830811087,6.120217650059514,63587,10.812276823669444,3.2449973407734465
arlington,2016,1,0.22226173541963015,8208,117226.48837209302,141678.55759841323,2.106567534076828,2.9699689749691256,0.051757703237933265,0.0668620913423885,grown,rural,956.7575757575758,27.565656565656564,5.597699230555307,94719,2729,11.539839181286549,0.3324805068226121,39,-73.65216759512128,34.2447494900096,44685.142857142855,10983,9406,42991,1.3380847953216375,1.1459551656920077,5.237694931773879,63380,7.7217348927875245,4.9817730851737165
ashburnham,2016,0,0,776,86149.8,99282.09876598572,16.551724137931036,2.8346068523539563,0.04776021080368906,0.06538208168642952,grown,rural,1453.4,51.6,4.783653531693929,7267,258,9.364690721649485,0.3324742268041237,44,-73.65217584631732,34.24475146446338,6191.571428571428,0,0,2604,0,0,3.3556701030927836,2604,3.3556701030927836,0.5600327777976066
ashfield,2016,0,0,340,72415,93013.58510023926,0,2.4271844660194173,0.0769712140175219,0.10763454317897372,shrunk,rural,6512.5,323.5,2.546642525387704,13025,647,38.30882352941177,1.9029411764705881,49,-73.65218528536751,34.24475002627562,1617.857142857143,2545,1896,4312,7.485294117647059,5.576470588235294,12.68235294117647,8753,25.744117647058822,0.4314561453338187
ashland,2016,2,1.1442956860052638,2943,105871.77777777777,126114.49357549784,0,3.7690263348634936,0.03184347925870675,0.0730965631992656,grown,rural,1573.764705882353,31.823529411764707,10.051003885889077,26754,541,9.09072375127421,0.18382602786272512,53,-73.6521708281492,34.244747980118944,17351.571428571428,6277,724,8037,2.132857628270472,0.24600747536527354,2.7308868501529053,15038,5.109751953788651,1.8754053163679596
athol,2016,5,4.280821917808218,2196,54531.714285714275,61648.846841567785,2.6101141924959217,12.699350265800355,0.1470894874022589,0.16550825369244135,grown,rural,3500.157894736842,143.21052631578948,6.778006944050285,66503,2721,30.28369763205829,1.239071038251366,58,-73.65217897082259,34.244750730053376,11666.285714285714,4181,2814,20649,1.9039162112932604,1.2814207650273224,9.403005464480874,27644,12.588342440801457,2.3448214573451778
attleboro,2016,40,9.024049090827056,6953,75340.53571428571,86561.72830727945,0.9169638308711155,10.879245896310742,0.09160636427968133,0.1302075010843016,grown,rural,1572.5,76.55384615384615,13.127460705720459,204425,9952,29.400977995110026,1.431324608082842,63,-73.65216887134292,34.24474510697513,44221.28571428572,24295,14567,58259,3.4941751761829427,2.0950668776067882,8.378973105134474,97121,13.968215158924206,17.632522286891025
auburn,2016,1,0.6041565973900435,3659,78411.05882352941,93681.00878706727,0.12562814070351758,6.791185385434588,0.04602942964854676,0.09175483400218898,grown,rural,2492.8823529411766,92.69117647058823,5.547826893242392,169516,6303,46.32850505602624,1.7226018037715223,68,-73.65217486141897,34.244747359263066,16500,27836,17701,85799,7.607543044547691,4.837660562995354,23.44875649084449,131336,35.89396009838754,3.267368445593242
avon,2016,1,2.2381378692927485,819,73736.25,89870.68927908503,0,13.286093888396811,0.08482542524619517,0.08034914950760967,grown,rural,986.4,23.2,11.99214181595356,4932,116,6.021978021978022,0.14163614163614163,73,-73.65216628303622,34.24474690847841,4452,810,0,1811,0.989010989010989,0,2.2112332112332114,2621,3.2002442002442004,1.209847896757081
ayer,2016,3,3.7434489643124533,1102,76260,88050.46078038828,0,4.497398892431616,0.13423322084739409,0.0804899387576553,grown,rural,1553.2,21.733333333333334,11.1409448158583,23298,326,21.141560798548095,0.2958257713248639,78,-73.65217201964757,34.24475068520403,7930.142857142857,1650,1685,10069,1.4972776769509981,1.529038112522686,9.137023593466425,13404,12.163339382940109,1.907444584482433
