city_death,year,death_count_next_year,tot_pop,over_65_count,over_65_prop,med_house_inc,mean_house_inc,less_than_hs_ed,at_or_below_pov_prop,pop_struggling_prop,urb_v_rur,town_status
newburyport,2017,7,17890.0,3784,0.21151481274455006,94381.35714285713,124334.13572331595,3.137225954085776,0.06963930701505254,0.09690428855438796,rural,grown
newton,2013,5,86574.42857142858,15985,0.18066433843058805,149031.34426229508,197806.46989359113,2.792608514769103,0.0427644987956272,0.07189179173614971,urban,grown
newton,2014,10,87050.57142857142,15985,0.18066433843058805,149031.34426229508,197806.46989359113,2.792608514769103,0.0427644987956272,0.07189179173614971,urban,grown
newton,2015,15,87526.71428571429,15985,0.18066433843058805,149031.34426229508,197806.46989359113,2.792608514769103,0.0427644987956272,0.07189179173614971,urban,grown
newton,2016,11,88002.85714285713,15985,0.18066433843058805,149031.34426229508,197806.46989359113,2.792608514769103,0.0427644987956272,0.07189179173614971,urban,grown
newton,2017,3,88479.0,15985,0.18066433843058805,149031.34426229508,197806.46989359113,2.792608514769103,0.0427644987956272,0.07189179173614971,urban,grown
norfolk,2013,1,11417.285714285714,1542,0.1321223545540228,132350.0,151712.313602285,9.226692363285958,0.02845916958691728,0.03536158012105766,rural,grown
norfolk,2014,1,11480.714285714286,1542,0.1321223545540228,132350.0,151712.313602285,9.226692363285958,0.02845916958691728,0.03536158012105766,rural,grown
norfolk,2015,0,11544.142857142857,1542,0.1321223545540228,132350.0,151712.313602285,9.226692363285958,0.02845916958691728,0.03536158012105766,rural,grown
norfolk,2016,0,11607.571428571431,1542,0.1321223545540228,132350.0,151712.313602285,9.226692363285958,0.02845916958691728,0.03536158012105766,rural,grown
norfolk,2017,1,11671.0,1542,0.1321223545540228,132350.0,151712.313602285,9.226692363285958,0.02845916958691728,0.03536158012105766,rural,grown
north adams,2013,7,13495.0,2823,0.21368556505942016,38909.75,50750.53756952176,16.223137735218796,0.1783859533426758,0.22298244167834474,rural,shrunk
north adams,2014,6,13424.0,2823,0.21368556505942016,38909.75,50750.53756952176,16.223137735218796,0.1783859533426758,0.22298244167834474,rural,shrunk
north adams,2015,4,13353.0,2823,0.21368556505942016,38909.75,50750.53756952176,16.223137735218796,0.1783859533426758,0.22298244167834474,rural,shrunk
north adams,2016,5,13282.0,2823,0.21368556505942016,38909.75,50750.53756952176,16.223137735218796,0.1783859533426758,0.22298244167834474,rural,shrunk
north adams,2017,4,13211.0,2823,0.21368556505942016,38909.75,50750.53756952176,16.223137735218796,0.1783859533426758,0.22298244167834474,rural,shrunk
north andover,2013,2,29131.142857142862,4474,0.14829300629764666,114866.8947368421,136334.85256374686,2.898982377761232,0.05102463258124612,0.060649968950527836,rural,grown
north andover,2014,1,29390.857142857138,4474,0.14829300629764666,114866.8947368421,136334.85256374686,2.898982377761232,0.05102463258124612,0.060649968950527836,rural,grown
north andover,2015,1,29650.571428571428,4474,0.14829300629764666,114866.8947368421,136334.85256374686,2.898982377761232,0.05102463258124612,0.060649968950527836,rural,grown
north andover,2016,1,29910.285714285717,4474,0.14829300629764666,114866.8947368421,136334.85256374686,2.898982377761232,0.05102463258124612,0.060649968950527836,rural,grown
north andover,2017,1,30170.0,4474,0.14829300629764666,114866.8947368421,136334.85256374686,2.898982377761232,0.05102463258124612,0.060649968950527836,rural,grown
north attleborough,2013,1,28849.571428571428,4282,0.14748734199014915,89261.375,102035.17124994741,6.101677835441125,0.07319523347651379,0.0907579326589996,rural,grown
north attleborough,2014,6,28895.42857142857,4282,0.14748734199014915,89261.375,102035.17124994741,6.101677835441125,0.07319523347651379,0.0907579326589996,rural,grown
north attleborough,2015,4,28941.285714285717,4282,0.14748734199014915,89261.375,102035.17124994741,6.101677835441125,0.07319523347651379,0.0907579326589996,rural,grown
north attleborough,2016,4,28987.142857142862,4282,0.14748734199014915,89261.375,102035.17124994741,6.101677835441125,0.07319523347651379,0.0907579326589996,rural,grown
north attleborough,2017,3,29033.0,4282,0.14748734199014915,89261.375,102035.17124994741,6.101677835441125,0.07319523347651379,0.0907579326589996,rural,grown
north brookfield,2013,1,5970.428571428572,1019,0.17192508857769528,69356.83333333331,79899.06048946774,8.263673274420826,0.06345436036647438,0.14455378350865286,rural,shrunk
north brookfield,2014,0,5959.571428571428,1019,0.17192508857769528,69356.83333333331,79899.06048946774,8.263673274420826,0.06345436036647438,0.14455378350865286,rural,shrunk
north brookfield,2015,2,5948.714285714284,1019,0.17192508857769528,69356.83333333331,79899.06048946774,8.263673274420826,0.06345436036647438,0.14455378350865286,rural,shrunk
north brookfield,2016,1,5937.857142857143,1019,0.17192508857769528,69356.83333333331,79899.06048946774,8.263673274420826,0.06345436036647438,0.14455378350865286,rural,shrunk
north brookfield,2017,0,5927.0,1019,0.17192508857769528,69356.83333333331,79899.06048946774,8.263673274420826,0.06345436036647438,0.14455378350865286,rural,shrunk
north reading,2013,2,15194.571428571431,2862,0.18348506218745994,133057.44444444447,152656.15758299813,2.4743566672665107,0.03395081649777318,0.044084425224294836,rural,grown
north reading,2014,0,15295.428571428569,2862,0.18348506218745994,133057.44444444447,152656.15758299813,2.4743566672665107,0.03395081649777318,0.044084425224294836,rural,grown
north reading,2015,1,15396.285714285714,2862,0.18348506218745994,133057.44444444447,152656.15758299813,2.4743566672665107,0.03395081649777318,0.044084425224294836,rural,grown
north reading,2016,3,15497.142857142857,2862,0.18348506218745994,133057.44444444447,152656.15758299813,2.4743566672665107,0.03395081649777318,0.044084425224294836,rural,grown
north reading,2017,1,15598.0,2862,0.18348506218745994,133057.44444444447,152656.15758299813,2.4743566672665107,0.03395081649777318,0.044084425224294836,rural,grown
northampton,2013,11,28548.571428571428,4975,0.17426789967773573,67279.29411764706,89308.5848336992,5.254618726121317,0.14965932183129455,0.1292584771088178,rural,uncertain
northampton,2014,3,28548.42857142857,4975,0.17426789967773573,67279.29411764706,89308.5848336992,5.254618726121317,0.14965932183129455,0.1292584771088178,rural,uncertain
northampton,2015,14,28548.285714285717,4975,0.17426789967773573,67279.29411764706,89308.5848336992,5.254618726121317,0.14965932183129455,0.1292584771088178,rural,uncertain
northampton,2016,8,28548.142857142862,4975,0.17426789967773573,67279.29411764706,89308.5848336992,5.254618726121317,0.14965932183129455,0.1292584771088178,rural,uncertain
northampton,2017,13,28548.0,4975,0.17426789967773573,67279.29411764706,89308.5848336992,5.254618726121317,0.14965932183129455,0.1292584771088178,rural,uncertain
northborough,2013,0,14482.0,2753,0.1845421638289315,112497.75,146846.97689734946,4.2071820544911915,0.03704457561571341,0.04756089286925843,rural,grown
northborough,2014,0,14591.0,2753,0.1845421638289315,112497.75,146846.97689734946,4.2071820544911915,0.03704457561571341,0.04756089286925843,rural,grown
northborough,2015,1,14700.0,2753,0.1845421638289315,112497.75,146846.97689734946,4.2071820544911915,0.03704457561571341,0.04756089286925843,rural,grown
northborough,2016,0,14809.0,2753,0.1845421638289315,112497.75,146846.97689734946,4.2071820544911915,0.03704457561571341,0.04756089286925843,rural,grown
northborough,2017,0,14918.0,2753,0.1845421638289315,112497.75,146846.97689734946,4.2071820544911915,0.03704457561571341,0.04756089286925843,rural,grown
northbridge,2013,2,15442.285714285714,2504,0.15630461922596753,71875.14285714286,91230.46871652856,7.52119609809463,0.08513616696360397,0.09671672181216596,rural,grown
northbridge,2014,1,15586.714285714286,2504,0.15630461922596753,71875.14285714286,91230.46871652856,7.52119609809463,0.08513616696360397,0.09671672181216596,rural,grown
northbridge,2015,1,15731.142857142857,2504,0.15630461922596753,71875.14285714286,91230.46871652856,7.52119609809463,0.08513616696360397,0.09671672181216596,rural,grown
northbridge,2016,3,15875.571428571431,2504,0.15630461922596753,71875.14285714286,91230.46871652856,7.52119609809463,0.08513616696360397,0.09671672181216596,rural,grown
northbridge,2017,3,16020.0,2504,0.15630461922596753,71875.14285714286,91230.46871652856,7.52119609809463,0.08513616696360397,0.09671672181216596,rural,grown
northfield,2013,0,3023.4285714285716,422,0.14010624169986718,70086.0,82385.6850515674,5.067264573991031,0.039544235924932974,0.1638739946380697,rural,uncertain
northfield,2014,0,3020.5714285714284,422,0.14010624169986718,70086.0,82385.6850515674,5.067264573991031,0.039544235924932974,0.1638739946380697,rural,uncertain
northfield,2015,0,3017.714285714286,422,0.14010624169986718,70086.0,82385.6850515674,5.067264573991031,0.039544235924932974,0.1638739946380697,rural,uncertain
northfield,2016,0,3014.857142857143,422,0.14010624169986718,70086.0,82385.6850515674,5.067264573991031,0.039544235924932974,0.1638739946380697,rural,uncertain
northfield,2017,1,3012.0,422,0.14010624169986718,70086.0,82385.6850515674,5.067264573991031,0.039544235924932974,0.1638739946380697,rural,uncertain
norton,2013,3,19238.428571428565,2838,0.14542659492697926,102776.44444444444,111742.50357047656,4.736506925648782,0.0562588702810105,0.06795344876525689,rural,grown
norton,2014,1,19307.571428571428,2838,0.14542659492697926,102776.44444444444,111742.50357047656,4.736506925648782,0.0562588702810105,0.06795344876525689,rural,grown
norton,2015,1,19376.714285714286,2838,0.14542659492697926,102776.44444444444,111742.50357047656,4.736506925648782,0.0562588702810105,0.06795344876525689,rural,grown
norton,2016,3,19445.85714285714,2838,0.14542659492697926,102776.44444444444,111742.50357047656,4.736506925648782,0.0562588702810105,0.06795344876525689,rural,grown
norton,2017,4,19515.0,2838,0.14542659492697926,102776.44444444444,111742.50357047656,4.736506925648782,0.0562588702810105,0.06795344876525689,rural,grown
norwell,2013,1,9711.57142857143,1977,0.19891337156655603,125842.33333333331,168226.5355112395,2.9650390913114033,0.031827515400410684,0.04815195071868583,rural,grown
norwell,2014,3,9768.42857142857,1977,0.19891337156655603,125842.33333333331,168226.5355112395,2.9650390913114033,0.031827515400410684,0.04815195071868583,rural,grown
norwell,2015,1,9825.285714285714,1977,0.19891337156655603,125842.33333333331,168226.5355112395,2.9650390913114033,0.031827515400410684,0.04815195071868583,rural,grown
norwell,2016,1,9882.142857142857,1977,0.19891337156655603,125842.33333333331,168226.5355112395,2.9650390913114033,0.031827515400410684,0.04815195071868583,rural,grown
norwell,2017,1,9939.0,1977,0.19891337156655603,125842.33333333331,168226.5355112395,2.9650390913114033,0.031827515400410684,0.04815195071868583,rural,grown
norwood,2013,9,28824.42857142857,5698,0.19566635761134574,89928.57142857142,107364.08239125418,5.2893502061709095,0.08268129104373341,0.07800055889339108,rural,grown
norwood,2014,17,28898.571428571428,5698,0.19566635761134574,89928.57142857142,107364.08239125418,5.2893502061709095,0.08268129104373341,0.07800055889339108,rural,grown
norwood,2015,14,28972.714285714286,5698,0.19566635761134574,89928.57142857142,107364.08239125418,5.2893502061709095,0.08268129104373341,0.07800055889339108,rural,grown
norwood,2016,17,29046.857142857138,5698,0.19566635761134574,89928.57142857142,107364.08239125418,5.2893502061709095,0.08268129104373341,0.07800055889339108,rural,grown
norwood,2017,12,29121.0,5698,0.19566635761134574,89928.57142857142,107364.08239125418,5.2893502061709095,0.08268129104373341,0.07800055889339108,rural,grown
oak bluffs,2013,0,4590.428571428572,1370,0.29304812834224603,70033.0,83237.64563420508,3.312063202673959,0.12232084866854298,0.07079454427365231,rural,grown
oak bluffs,2014,2,4611.571428571428,1370,0.29304812834224603,70033.0,83237.64563420508,3.312063202673959,0.12232084866854298,0.07079454427365231,rural,grown
oak bluffs,2015,1,4632.714285714285,1370,0.29304812834224603,70033.0,83237.64563420508,3.312063202673959,0.12232084866854298,0.07079454427365231,rural,grown
oak bluffs,2016,1,4653.857142857143,1370,0.29304812834224603,70033.0,83237.64563420508,3.312063202673959,0.12232084866854298,0.07079454427365231,rural,grown
oak bluffs,2017,1,4675.0,1370,0.29304812834224603,70033.0,83237.64563420508,3.312063202673959,0.12232084866854298,0.07079454427365231,rural,grown
oakham,2013,0,1879.2857142857144,265,0.1433207138994051,85938.0,94425.47864506632,5.904334828101645,0.03791982665222102,0.09588299024918744,rural,uncertain
oakham,2014,0,1871.7142857142856,265,0.1433207138994051,85938.0,94425.47864506632,5.904334828101645,0.03791982665222102,0.09588299024918744,rural,uncertain
oakham,2015,0,1864.142857142857,265,0.1433207138994051,85938.0,94425.47864506632,5.904334828101645,0.03791982665222102,0.09588299024918744,rural,uncertain
oakham,2016,0,1856.571428571429,265,0.1433207138994051,85938.0,94425.47864506632,5.904334828101645,0.03791982665222102,0.09588299024918744,rural,uncertain
oakham,2017,0,1849.0,265,0.1433207138994051,85938.0,94425.47864506632,5.904334828101645,0.03791982665222102,0.09588299024918744,rural,uncertain
orange,2013,0,7780.714285714284,1446,0.1877190704920161,46834.857142857145,56074.42170932257,12.401292175161524,0.10257745378807602,0.30486852382192137,rural,shrunk
orange,2014,1,7761.285714285716,1446,0.1877190704920161,46834.857142857145,56074.42170932257,12.401292175161524,0.10257745378807602,0.30486852382192137,rural,shrunk
orange,2015,1,7741.857142857143,1446,0.1877190704920161,46834.857142857145,56074.42170932257,12.401292175161524,0.10257745378807602,0.30486852382192137,rural,shrunk
orange,2016,1,7722.428571428572,1446,0.1877190704920161,46834.857142857145,56074.42170932257,12.401292175161524,0.10257745378807602,0.30486852382192137,rural,shrunk
orange,2017,2,7703.0,1446,0.1877190704920161,46834.857142857145,56074.42170932257,12.401292175161524,0.10257745378807602,0.30486852382192137,rural,shrunk
orleans,2013,0,5053.571428571428,2175,0.4324915490157089,59369.66666666666,80218.40274875671,1.956049263462932,0.07803700724054706,0.11202735317779564,rural,uncertain
orleans,2014,0,5047.428571428572,2175,0.4324915490157089,59369.66666666666,80218.40274875671,1.956049263462932,0.07803700724054706,0.11202735317779564,rural,uncertain
orleans,2015,1,5041.285714285715,2175,0.4324915490157089,59369.66666666666,80218.40274875671,1.956049263462932,0.07803700724054706,0.11202735317779564,rural,uncertain
orleans,2016,0,5035.142857142857,2175,0.4324915490157089,59369.66666666666,80218.40274875671,1.956049263462932,0.07803700724054706,0.11202735317779564,rural,uncertain
orleans,2017,3,5029.0,2175,0.4324915490157089,59369.66666666666,80218.40274875671,1.956049263462932,0.07803700724054706,0.11202735317779564,rural,uncertain
otis,2013,0,1597.0,602,0.38173747622067217,67285.5,83345.32090090885,6.8198665678280195,0.09194673430564362,0.12301838934686113,rural,uncertain
otis,2014,0,1592.0,602,0.38173747622067217,67285.5,83345.32090090885,6.8198665678280195,0.09194673430564362,0.12301838934686113,rural,uncertain
otis,2015,1,1587.0,602,0.38173747622067217,67285.5,83345.32090090885,6.8198665678280195,0.09194673430564362,0.12301838934686113,rural,uncertain
otis,2016,0,1582.0,602,0.38173747622067217,67285.5,83345.32090090885,6.8198665678280195,0.09194673430564362,0.12301838934686113,rural,uncertain
otis,2017,0,1577.0,602,0.38173747622067217,67285.5,83345.32090090885,6.8198665678280195,0.09194673430564362,0.12301838934686113,rural,uncertain
oxford,2013,2,13790.0,2183,0.15707296013814934,70002.125,79482.97169557039,7.063947312513277,0.10912382331643736,0.09138305575669804,rural,grown
